"cut","total_FY2013","total_FY2014","total_FY2015","total_FY2016","total_FY2017","av_FY2013","av_FY2014","av_FY2015","av_FY2016","av_FY2017"
"0-20k",10343973.64,8048063.77,8966357.05,10184053.63,3267469.86,3555.85205912685,4056.48375504032,5657.00760252366,4368.96337623338,4488.28277472527
"20-80k",14840261.48,15612948.26,19347981.72,14912136.25,16168117.3,40217.5107859079,43980.135943662,44478.1188965517,42850.9662356322,47976.6091988131
"80-150k",4395542.23,4457501.77,4888842.4,7521070.31,5827535.73,104655.767380952,106130.99452381,104017.923404255,107443.861571429,112067.994807692
"150k+",69474259.35,130395854.39,80752055.86,70280399.15,77949009.82,1362240.37941176,1650580.43531646,661902.097213115,836671.418452381,917047.174352941
NA,0,0,0,0,0,0,0,0,0,0
